et    and, and even
affero    bring to (word/food), carry, convey
affectio    mental condition, mood, feeling, disposition
affectus    endowed with, possessed of
aeterno    immortalize
aetas    lifetime, age, generation
aestimo    value, assess
aestimo    value, assess
aequo    level, make even/straight
aequalis    equal, similar
aequalis    equal, similar
aemulatio    rivalry, ambition
aemulatio    rivalry, ambition
aedificium    building
adulo    fawn upon (as a dog)
adhibeo    summon, invite, bring in
adfero    bring to, carry, convey
adedo    eat up, eat into/away at, nibble, squander
adedo    eat up, eat into/away at, nibble, squander
addo    add, insert, bring/attach to, say in addition
adaequo    equalize, make equal in height, come up to level
actualis    active, practical
actualis    active, practical
acquiesco    lie with (w/cum), rest/relax
acquiesco    lie with (w/cum), rest/relax
acquiesco    lie with (w/cum), rest/relax
accipio    take, grasp, receive, accept, undertake
abstractus    abstract (as opposed to concrete)
abstineo    withhold, keep away/clear
absens    absent, missing, away, gone
abicio    throw/cast away/down/aside
abjectio    dejection
aberro    stray, wander, deviate
zelotypia    jealousy
vultus    face, expression
vulgo    spread around/among the multitude
volo    wish, want, prefer
volo    wish, want, prefer
volo    wish, want, prefer
volo    wish, want, prefer
volo    fly
vox    voice, tone, expression
voco    call, summon
voco    call, summon
voco    call, summon
voco    call, summon
voco    call, summon
voco    call, summon
vocabulum    noun, common/concrete noun
vocabulum    noun, common/concrete noun
vocabulum    noun, common/concrete noun
vivo    be alive, live
vividus    lively, vigorous spirited lifelike
vivo    be alive, live
vivo    be alive, live
vitupero    find fault with, blame, reproach, disparage, scold, censure
vito    avoid, shun
vito    avoid, shun
vito    avoid, shun
video    see, look at
video    see, look at
virtus    strength/power
virus    venom (sg.), poisonous secretion of snakes/creatures/plants
vireo    be green or verdant
vindico    claim, vindicate
vindico    claim, vindicate
vindico    claim, vindicate
vinco    conquer, defeat, excel
vinco    conquer, defeat, excel
viginti     20 - (CARD answers 'how many')
vigilo    remain awake, be awake
vigilo    remain awake, be awake
vigilo    remain awake, be awake
vigeo    be strong/vigorous
video    see, look at
video    see, look at
video    see, look at
video    see, look at
video    see, look at
video    see, look at
video    see, look at
video    see, look at
video    see, look at
video    see, look at
video    see, look at
victus    living, way of life
victor    conqueror
vicinus    neighbor
naris    nostril
via    way, road, street
vespera    evening, even-tide
vesanus    mad, frenzied
verto    turn, turn around
verto    turn, turn around
verro    sweep clean
vernaculus    domestic, homegrown
verecundia    shame
verecundia    shame
verbum    word
verbum    word
verbero    beat, strike, lash
venio    come
venio    come
venio    come
venero    adore, revere, do homage to, honor, venerate
veneratio    veneration, reverence, worship
veneratio    veneration, reverence, worship
venero    adore, revere, do homage to, honor, venerate
venenum    poison
venaticus    for hunting
venaticus    for hunting
vena    blood-vessel, vein
venor    hunt
vehemens    violent, severe, vehement, emphatic, vigorous
varius    different
variatio    divergence of behavior
variatio    divergence of behavior
variatio    divergence of behavior
varius    different
vario    mark with contrasting colors, variegate
valetudo    good health, soundness
valetudo    good health, soundness
valetudo    good health, soundness
valetudo    good health, soundness
vagus    roving, wandering
vagus    roving, wandering
uxor    wife
uxor    wife
que    and
que    and
utor    use, make use of, enjoy
utilitas    usefulness, advantage
utilitas    usefulness, advantage
oro    beg, ask for, pray
utilis    useful, profitable, practical, helpful, advantageous
utor    use, make use of, enjoy
usurpo    seize upon, usurp
usitor    make usual/common/habitual use of
que    and
universus    whole world
universalus    universal, having general application
universus    whole, entire
unio    unite, combine into one
unus    alone, a single/sole
unio    large single pearl
unio    large single pearl
nam    for, on the other hand
unda    wave
que    and
-    far
ultimum    extremely, to the last degree, utterly
-    far
-    far
ullus    any
ullus    any
ulciscor    avenge
tyrannis    tyranny
tyrannus    tyrant
tuto    guard, protect, defend
turris    tower
turbo    disturb, agitate, throw into confusion
tunc    then, thereupon, at that time
equus    horse
tribuo    divide, assign
tribus    third part of the people
tribuo    divide, assign
tribuo    divide, assign
tribuo    divide, assign
triangulum    triangle
triangulum    triangle
tremo    tremble, shake, shudder at
traho    draw, drag, haul
transitio    passing over, passage
transeo    go over, cross
transigo    stab, pierce
transeo    go over, cross
transeo    go over, cross
transeo    go over, cross
transcendentalis    transcendental
tranquillum    calm weather
traho    draw, drag, haul
traho    draw, drag, haul
traho    draw, drag, haul
tragoedia    tragedy
trado    hand over, surrender
traduco    bring across/over, move/transfer
trado    hand over, surrender
trado    hand over, surrender
trado    hand over, surrender
trado    hand over, surrender
trado    hand over, surrender
trado    hand over, surrender
tractatus    dealing w/problem/subject/treatment
que    and
que    and
totidem    as many
totus    whole, all, entire, total, complete
torvus    pitiless, grim
tollo    lift, raise
tollo    lift, raise
titillatio    tickling
timeo    fear, dread, be afraid (ne + SUB = lest
timidus    timid
timeo    fear, dread, be afraid (ne + SUB = lest
timeo    fear, dread, be afraid (ne + SUB = lest
timeo    fear, dread, be afraid (ne + SUB = lest
thus    frankincense
tero    rub, wear away, wear out
theatrum    theater
testimonium    testimony
testum    earthenware pot/vessel (esp. placed as lid over food and heaped with coals)
tres     3th - (ORD, 'in series')
terreo    frighten, scare, terrify, deter
terminus    boundary, limit, end
terminus    boundary, limit, end
termino    mark the boundaries of, form the boundaries of
tenuitas    thinness/fineness/leanness
teneo    hold, keep
tento    handle, feel
teneo    hold, keep
teneo    hold, keep
teneo    hold, keep
tenebra    darkness (pl.), obscurity
teneo    hold, keep
templum    temple, church
tempestas    season, time, weather
tempero    combine, blend, temper
temperantia    self control
tempero    combine, blend, temper
temerarius    casual, rash, accidental
telum    dart, spear
tarditas    slowness of movement, action, etc
tantus    of such size
tantus    of such size
tantus    of such size
tantus    of such size
tango    touch, strike
tango    touch, strike
que    and
que    and
taedium    weariness
taceo    be silent
tactus    touch, sense of touch
taceo    be silent
taceo    be silent
sympathia    feeling in common
sympathia    feeling in common
que    and
suffero    bear, endure, suffer
sustento    endure, hold out
suspicio    suspicion
suspendo    hang up, suspend
pensio    payment, installment, pension
pensio    payment, installment, pension
suspendo    hang up, suspend
suspendo    hang up, suspend
suscipio    undertake
suscipio    undertake
suscipio    undertake
surdus    deaf, unresponsive to what is said
superus    above, high
suppono    place under
suppono    place under
suppono    place under
suppono    place under
supplicium    punishment, suffering
suppedito    be/make available when/as required, supply with/needs (of)
suppedito    be/make available when/as required, supply with/needs (of)
supervacaneus    redundant
supersum    be left over
superstruo    build over
superstitiosus    superstitious, full of unreasoning religious awe
superstitiosus    superstitious, full of unreasoning religious awe
superstitio    superstition
superstitio    superstition
supersum    be left over
supersedeo    refrain (from), desist (from)
supersedeo    refrain (from), desist (from)
supernaturalis    supernatural
superficies    top, surface, upper layer
superficies    top, surface, upper layer
supero    overcome, conquer
supero    overcome, conquer
superbus    arrogant, overbearing, haughty, proud
superbio    show/have (too much) pride/disdain (to)
superbio    show/have (too much) pride/disdain (to)
superbio    show/have (too much) pride/disdain (to)
supero    overcome, conquer
sumo    take up
sumo    take up
sum    highest, the top of
que    and
sum    highest, the top of
sumo    take up
sumo    take up
suffundo    pour in/on
sufficio    be sufficient, suffice
succedo    climb
submissus    stooping
subjicio    throw under, place under
subjicio    throw under, place under
suavis    agreeable, pleasant, gratifying, sweet
suavis    agreeable, pleasant, gratifying, sweet
suadeo    urge, recommend
suadeo    urge, recommend
suadeo    urge, recommend
suadeo    urge, recommend
stupor    numbness, torpor
stupesco    become amazed
stultus    fool
stultitia    folly, stupidity
stultitia    folly, stupidity
stultus    fool
studeo    desire, be eager for
studeo    desire, be eager for
studeo    desire, be eager for
strepo    make a loud noise
stomachus    gullet
Stoicus    Stoic
stimulus    spur/goad
sisto    stop, check
sisto    stop, check
status    position, situation, condition
statuo    set up, establish, set, place, build
statuo    set up, establish, set, place, build
spiritus    breath, breathing, air, soul, life
spero    hope for
spero    hope for
spero    hope for
spero    hope for
spero    hope for
speculatio    watching (shows/entertainment)
specto    observe, watch, look at, see
specto    observe, watch, look at, see
speciosus    beautiful/handsome/good-looking
spatium    space
sopio    cause to sleep, render insensible by a blow or sudden shock
sonus    noise, sound
sonus    noise, sound
somnus    sleep
somnium    dream, vision
somnio    dream
sollicitus    concerned, worried
solitudo    solitude, loneliness
solitaria    hermit/anchorite (female)
solidus    solid
solidum    solid figure
soleo    be in the habit of
soleo    be in the habit of
solamen    source of comfort, solace
socius    associate, companion
societas    society
socialis    allied, confederate, of allies
socialis    allied, confederate, of allies
sobrius    sober
sobrietas    sobriety, freedom from intoxocation
sino    allow, permit
sino    allow, permit
sino    allow, permit
singulus    apiece (pl.)
singulus    apiece (pl.)
singulus    apiece (pl.)
singulariter    separately/singly, one by one
sin    but if
que    and
simpliciter    simply/just
simplex    single
silentium    silence
signum    battle standard
signum    battle standard
significo    signify, indicate, show
significatio    signal, outward sign
significo    signify, indicate, show
significo    signify, indicate, show
significo    signify, indicate, show
sigillatim    one by one, singly, separately
que    and
que    and
servus    slave
servitus    slavery
servio    serve
servio    serve
servo    watch over
sermo    conversation, discussion
series    row, series, secession, chain, train, sequence, order (gen lacking, no pl.)
sequor    follow
sequor    follow
sequor    follow
sequor    follow
separo    divide, distinguish
separo    divide, distinguish
separo    divide, distinguish
separo    divide, distinguish
sentio    perceive, feel, experience
sentio    perceive, feel, experience
sentio    perceive, feel, experience
sentio    perceive, feel, experience
sententia    opinion, feeling, way of thinking
sententia    opinion, feeling, way of thinking
sensus    feeling, sense
sensus    feeling, sense
semen    seed
seipse    he himself, she herself, it itself
segrego    remove, separate
segrego    remove, separate
segmentum    cutting, shred
seditio    sedition, riot, strife,rebellion
sedeo    sit, remain
sedo    settle, allay
secor    follow
secor    follow
secus    sex
securitas    freedom from care
securus    secure, safe, untroubled, free from care
duo     2th - (ORD, 'in series')
duo     2th - (ORD, 'in series')
duo     2th - (ORD, 'in series')
duo     2th - (ORD, 'in series')
secum    suet
oro    beg, ask for, pray
sector    follow continually
sector    follow continually
sector    follow continually
secludo    shut off
secludo    shut off
secludo    shut off
secludo    shut off
seco    cut, sever
scrupulus    small stone
scrupulus    small stone
scriptor    writer, author
scribo    write
scribo    write
scribo    write
scio    know, understand
scio    know, understand
scientia    knowledge, science
scio    know, understand
que    and
scholium    note
scholasticus    student/teacher, one who attends school
scholasticus    student/teacher, one who attends school
scepticismus    scepticism
satyrion    -ic
satius    better, more serviceable/satisfactory
satisfacio    give satisfactory insurance (to) or (that)
sapor    taste, flavor
sapio    taste of
sapidus    prudent
sanus    sound
sanus    sound
sanus    sound
sanguis    blood
sanus    sound
salus    health
sagacitas    keenness (of scent/senses)
saevitia    rage, fierceness, ferocity
sacer    sacred, holy, consecrated
sacer    sacred, holy, consecrated
rusticus    peasant, farmer
ruber    red, ruddy, painted red
romanus    Roman
rogo    ask, ask for
rogo    ask, ask for
rogo    ask, ask for
rogo    ask, ask for
rideo    laugh at (with dat.), laugh
risibilis    that can laugh
rideo    laugh at (with dat.), laugh
rideo    laugh at (with dat.), laugh
revoco    call back, recall
revoco    call back, recall
revoco    call back, recall
reverto    turn back, go back, return
reverto    turn back, go back, return
reverentia    respect, deference, restraint
reus    party in law suit
retorqueo    twist back
retineo    hold back, restrain
retineo    hold back, restrain
retineo    hold back, restrain
retineo    hold back, restrain
retineo    hold back, restrain
retendo    slacken
restinguo    extinguish, quench, put out
restauro    restore (condition)
resto    stand firm
respondeo    answer
respondeo    answer
respondeo    answer
respondeo    answer
respondeo    answer
respondeo    answer
respicio    look back at
respicio    look back at
respectus    looking back (at)
resisto    pause
requiro    require, seek, ask for
requiro    require, seek, ask for
repello    drive/push/thrust back/away
repugno    fight back, oppose
repugno    fight back, oppose
repugno    fight back, oppose
repugno    fight back, oppose
reprimo    press back, repress
reprehendo    hold back, seize, catch
repraesento    represent, depict
repeto    return to
repetitio    repetition
repeto    return to
repeto    return to
repeto    return to
reperio    discover, learn
reperio    discover, learn
reperio    discover, learn
reperio    discover, learn
reperio    discover, learn
remuneratio    repaying, making payment in return
que    and
removeo    move back
remotus    remote
remotus    remote
remissus    relaxed/slack/sagging
remedium    remedy, cure
remano    flow back
reliquum    that left after subtraction/elimination, remainder, residue, rest
relinquo    leave behind, abandon
reliquus    rest of/remaining/available/left
relinquo    leave behind, abandon
relinquo    leave behind, abandon
religio    supernatural constraint/taboo
religio    supernatural constraint/taboo
refero    bring/carry back/again/home
relatio    laying of matter before Senate, such motion
relatio    laying of matter before Senate, such motion
refero    bring/carry back/again/home
refero    bring/carry back/again/home
rejicio    throw back
regula    ruler, straight ede (drawing)
regula    ruler, straight ede (drawing)
regero    carry back
refuto    check
refuto    check
refuto    check
reformido    dread
reflecto    bend back
reflecto    bend back
reflecto    bend back
reflecto    bend back
reficio    rebuild, repair, restore
reficio    rebuild, repair, restore
refero    bring/carry back/again/home
refero    bring/carry back/again/home
refero    bring/carry back/again/home
refero    bring/carry back/again/home
refero    bring/carry back/again/home
refero    bring/carry back/again/home
refero    bring/carry back/again/home
reficio    rebuild, repair, restore
reduco    lead back, bring back
redeo    return, go back, give back
redigo    drive back
redigo    drive back
redigo    drive back
redigo    drive back
reddo    return
reddo    return
reddo    return
reddo    return
reddo    return
recurro    run or hasten back
recupero    regain, restore, restore to health
recupero    regain, restore, restore to health
rector    guide, director, helmsman
rectum    virtue
rectum    virtue
rectus    right, proper
rectus    right, proper
recreo    restore, revive
recordor    think over
recolligo    recover, gather again, collect
reclamo    cry out in protest at
reclamo    cry out in protest at
reciprocus    going backwards and forwards
reciprocatio    returning
recipio    keep back
recipio    keep back
receptum    obligation
recenseo    review/examine/survey
realis    real
realis    real
realis    real
ratio    account, reckoning, invoice
rationalis    rational, of/possessing reason
rationalis    rational, of/possessing reason
ratiocinium    accounting
ratiocinor    compute, calculate
rarus    thin, scattered
rarus    thin, scattered
radius    ray
radico    take root
qu    PACKON w/qui whoever it be, whomever you please
quousque    until what time?  till when?  how long?
quotidianus    daily, everyday
qu    PACKON w/qui => whoever
qu    PACKON w/qui => whoever it be
qu    PACKON w/qui => who then/in the world
qu    PACKON w/qui => certain
quocirca    on account of which
qu    PACKON w/qui => whoever it be
quies    quiet, calm, rest, peace
quiesco    rest, keep quiet/calm, be at peace/rest
quiesco    rest, keep quiet/calm, be at peace/rest
quiesco    rest, keep quiet/calm, be at peace/rest
quiesco    rest, keep quiet/calm, be at peace/rest
quiesco    rest, keep quiet/calm, be at peace/rest
quiesco    rest, keep quiet/calm, be at peace/rest
qu    PACKON w/qui whoever it be, whomever you please
qu    PACKON w/quis =>  any
qu    PACKON w/qui => whoever
qu    PACKON w/qui => whoever
qu    PACKON w/qui => whoever it be
qu    PACKON w/qui => whoever
queo    be able
queo    be able
qu    PACKON w/qui => whoever it be
qu    PACKON w/qui => whoever it be
quattuor     4th - (ORD, 'in series')
quattuor     4th - (ORD, 'in series')
quantumvis    to as great a degree as you like, as much/long as you like
quantus    how great
qualitas    character/nature, essential/distinguishing quality/characteristic
qualus    wicker basket
qualis    what kind/sort/condition (of)
qualis    what kind/sort/condition (of)
qualus    wicker basket
qu    PACKON w/qui whoever it be, whomever you please
quaestio    questioning, inquiry
quaero    search for, seek, strive for
quaero    search for, seek, strive for
quaero    search for, seek, strive for
quaero    search for, seek, strive for
quaero    search for, seek, strive for
qu    PACKON w/qui-anyone
quadro    square up, make square/suitable
quadro    square up, make square/suitable
putridus    rotten, decayed
putrefacio    cause to rot/decay, putrefy
puto    think, believe, suppose, hold
puto    think, believe, suppose, hold
puto    think, believe, suppose, hold
puto    think, believe, suppose, hold
puto    think, believe, suppose, hold
pusillanimitas    faintheartedness, timidity, cowardness, lack of courage
pusillanimitas    faintheartedness, timidity, cowardness, lack of courage
pusillanimis    fainthearted, timid, pusillanimous
pupilla    orphan girl, ward, minor
punio    punish (person/offence), inflict punishment
punio    punish (person/offence), inflict punishment
punctum    point
pulchritudo    beauty, excellence
pulchritudo    beauty, excellence
pulcher    pretty
pugno    fight
pugna    battle, fight
puer    boy, lad, young man
puer    boy, lad, young man
pudor    decency, shame
pudeo    be ashamed
pudeo    be ashamed
publicus    public
prudens    aware, skilled
proxi    nearest/closest/next
provideo    foresee
proverbium    proverb, saying
provectus    advanced, late
protendo    stretch out/forth, extend, distend
protendo    stretch out/forth, extend, distend
prostituo    prostitute
prospicio    foresee
prosequor    pursue
prosequor    pursue
prosequor    pursue
propulso    repulse, drive back/off
propulso    repulse, drive back/off
propterea    therefore, for this reason
proprius    own, very own
proprietas    quality
proprietas    quality
proprietas    quality
proprius    own, very own
propono    display
propositio    proposition, premiss/case for discussion
proportio    proportion, proper spatial relation between parts
proportionalis    proportional
proportionalis    proportional
propono    display
propono    display
propono    display
propono    display
propheta    prophet
propensio    consideration
propello    drive forward/forth
propello    drive forward/forth
pronus    leaning forward
promiscuus    common, shared general, indiscriminate
prolixus    luxuriant, extensive (growth)
prolixitas    extent
prolixus    luxuriant, extensive (growth)
prolixus    luxuriant, extensive (growth)
profero    bring forward
projicio    throw down, throw out
prohibeo    hinder, restrain
prohibeo    hinder, restrain
progredior    go, come forth, go forward, march forward
profundus    deep, profound
prosum    be useful, be advantageous, benefit, profit (with DAT)
profanus    secular, profane
produco    lead forward, bring out
produco    lead forward, bring out
produco    lead forward, bring out
produco    lead forward, bring out
produco    lead forward, bring out
produco    lead forward, bring out
produco    lead forward, bring out
produco    lead forward, bring out
produco    lead forward, bring out
produco    lead forward, bring out
prosum    be useful, be advantageous, benefit, profit (with DAT)
prosum    be useful, be advantageous, benefit, profit (with DAT)
prosum    be useful, be advantageous, benefit, profit (with DAT)
proclamo    call/cry out, raise an outcry
procedo    proceed
procedo    proceed
procedo    proceed
probrum    disgrace
probus    good, honest
probo    approve (of), esteem/commend/recommend/certify
probus    good, honest
probo    approve (of), esteem/commend/recommend/certify
probo    approve (of), esteem/commend/recommend/certify
probo    approve (of), esteem/commend/recommend/certify
pri    ahead, in front, leading
pri    ahead, in front, leading
pri    ahead, in front, leading
principium    beginning
primitivus    early
primarius    in the first rank, distinguished
primarius    in the first rank, distinguished
primarius    in the first rank, distinguished
prehendo    catch/capture
pravus    crooked
praevaleo    prevail
praevaleo    prevail
praevaleo    prevail
praetermitto    let pass
praetereo    pass/go by
praetereo    pass/go by
~E    feed, feed on
nutrio    suckle. breast feed
nuper    recently, not long ago
nunc    now, today, at present
nummus    coin
nummus    coin
numero    count, add up, reckon/compute
numero    count, add up, reckon/compute
numen    divine will, divinity
nullus    no one
nullus    no, none, not any
nugatorius    trifling, worthless, futile, paltry
noxia    crime, fault
novitas    newness
nosco    get to know
novus    new, fresh, young
nosco    get to know
nosco    get to know
nosco    get to know
novo    make new, renovate
novus    new, fresh, young
nosco    get to know
notus    well known, familiar, notable, famous, esteemed
notio    judicial examination or enquiry
nosco    get to know
noto    observe
noto    observe
nosco    get to know
noto    observe
nosco    get to know
noster    our men (pl.)
noster    our men (pl.)
noster    our
noster    our
noster    our
nosco    get to know
norma    carpenter's square
nolo    be unwilling
nolo    be unwilling
nox    night [prima nocte => early in the night
niteo    shine, glitter, look bright
nitor    press/lean upon
nimius    excessive, too great
nimius    excessive, too great
nihilum    nothing
nihil    nothing
nihilum    nothing
ni    if ...  not
nescio    not know (how)
nescio    not know (how)
nescio    not know (how)
nescio    not know (how)
nescio    not know (how)
nervus    sinew/muscle/nerve
negligo    disregard, neglect, ignore, regard of no consequence
negligo    disregard, neglect, ignore, regard of no consequence
nego    deny, refuse
nego    deny, refuse
nego    deny, refuse
nego    deny, refuse
necessitudo    obligation
necessitudo    obligation
necessitas    need/necessity
necessitas    need/necessity
necessitas    need/necessity
necessaria    connection (female), she closely connected by friendship/family/obligation
nebula    mist, fog
nascor    be produced spontaneously, come into existance/being
nascor    be produced spontaneously, come into existance/being
naturalis    natural, normal, typical, characteristic
nascor    be produced spontaneously, come into existance/being
nascor    be produced spontaneously, come into existance/being
nascor    be produced spontaneously, come into existance/being
narro    tell, tell about, relate, narrate, recount, describe
no    swim, float
nae    truely, indeed, verily, assuredly
mutus    dumb, silent, mute
mutuus    borrowed, lent
mutuus    borrowed, lent
mutilo    maim, mutilate
muto    move, change, shift, alter, exchange, substitute (for)
muto    move, change, shift, alter, exchange, substitute (for)
muto    move, change, shift, alter, exchange, substitute (for)
mutus    dumb, silent, mute
muto    move, change, shift, alter, exchange, substitute (for)
muto    move, change, shift, alter, exchange, substitute (for)
muto    move, change, shift, alter, exchange, substitute (for)
muto    move, change, shift, alter, exchange, substitute (for)
muto    move, change, shift, alter, exchange, substitute (for)
mundus    universe, heavens
multum    many things (pl.)
multitudo    multitude, great number
multiplex    having many twists/turns
multa    fine
multa    fine
thesis    proposition, thesis
mathesis    maths
mathesis    maths
mathematicus    mathematician
mas    male (human/animal/plant)
mare    sea
manus    hand, fist
maneo    remain, stay, abide
manifesto    make visible/clearer/evident/plain
manifesto    make visible/clearer/evident/plain
maneo    remain, stay, abide
maneo    remain, stay, abide
maneo    remain, stay, abide
maneo    remain, stay, abide
mando    entrust, commit to one's charge, deliver over
mando    chew, champ, masticate, gnaw
malus    mast
malo    prefer
malus    mast
malus    mast
malefacio    do evil/wrong/harm/injury/mischief
mala    cheeks, jaws
magnus    large/great/big/vast/huge
magnopere    greatly, exceedingly
magnitudo    size, magnitude, bulk
magnificus    splendid/excellent/sumptuous/magnificent/stately
magnus    large/great/big/vast/huge
magister    teacher, tutor, master, expert, chief
maculo    spot
macto    magnify, honor
luxuries    luxury, extravagance, thriving condition
luxuria    luxury
lux    light, daylight, light of day
lugeo    mourn, grieve (over)
ludus    game, play, sport, pastime, entertainment, fun
luculentus    shining, bright, brilliant, splendid
lucrum    gain, profit
lucrum    gain, profit
lux    light, daylight, light of day
lucus    grove
loquor    speak, tell
loquor    speak, tell
loquor    speak, tell
longus    long
longus    long
longus    long
logicus    logical
locus    place, territory/locality/neighborhood/region
livor    bluish discoloration (produced by bruising, etc)
liqueo    be in molten/liquid state
lingua    tongue
linea    string, line (plumb/fishing)
linea    string, line (plumb/fishing)
limes    path, track
liceo    fetch (price)
liber    book, volume
liber    book, volume
libidinosus    lustful, wanton
libido    desire/longing/wish/fancy
libido    desire/longing/wish/fancy
liber    children (pl.)
liber    children (pl.)
liber    free (man)
libet    it pleases, is pleasing/agreeable
libet    it pleases, is pleasing/agreeable
leviter    lightly/gently/softly/quietly/mildly
levo    lift up
letifer    deadly
lepor    charm, pleasantness
leo    lion
lento    bend under strain
lemma    theme, title
legitimus    lawful, right
lego    read
lego    bequeath, will
lego    read
lector    reader
lector    reader
lector    reader
lectus    bed, couch, lounge, sofa
laus    praise, approval, merit
laudo    recommend
laus    praise, approval, merit
laudo    recommend
laudo    recommend
laudo    recommend
laudo    recommend
latro    bark, bark at
lateo    lie hidden, lurk
lateo    lie hidden, lurk
fero    bring, bear
lateo    lie hidden, lurk
fero    bring, bear
fero    bring, bear
largiter    in abundance, plentifully, liberally, much
largitas    abundance (of) (w/GEN)
lapis    stone
lapis    stone
deitas    diety
lanx    plate, dish
levis    light, thin, trivial, trifling, slight
laetus    happy/cheerful/joyful/glad
laetus    happy/cheerful/joyful/glad
laeto    gladden, cheer
laeto    gladden, cheer
laeto    gladden, cheer
laedo    strike
laedo    strike
laedo    strike
laedo    strike
lacrima    tear
lac    milk
labor    labor/toil/exertion/effort/work
labor    labor/toil/exertion/effort/work
laboro    work, labor
juxta    nearly
juvo    help, assist, aid, support, serve, further
juvo    help, assist, aid, support, serve, further
justus    just, fair, equitable
justitia    justice
justitia    justice
jus    gravy
jurgium    quarrel, dispute
jungo    join, unite
jungo    join, unite
jungo    join, unite
jungo    join, unite
jungo    join, unite
jungo    join, unite
jungo    join, unite
junctus    connected in space, adjoining, contiguous
junctus    connected in space, adjoining, contiguous
judicium    trial, legal action/process
judico    judge, give judgement
judico    judge, give judgement
judico    judge, give judgement
judico    judge, give judgement
judico    judge, give judgement
judico    judge, give judgement
judex    judge
jucundus    pleasent/agreeable/delightful/pleasing (experience/person/senses)
jucundus    pleasent/agreeable/delightful/pleasing (experience/person/senses)
jocus    joke, jest
jacto    throw away, throw out, throw, jerk about
iste    that, that of yours, that which you refer to
irrisio    derision
irrideo    ridicule, mock, make fun of
irrideo    ridicule, mock, make fun of
irrational    unreasoning creature
eo    go, walk
irascor    get angry, fly into a rage
irascor    get angry, fly into a rage
irascor    get angry, fly into a rage
irascor    get angry, fly into a rage
ira    anger
ipse    himself/herself/itself
ipse    himself/herself/itself
ipse    himself/herself/itself
involvo    wrap (in), cover, envelop
involvo    wrap (in), cover, envelop
involvo    wrap (in), cover, envelop
invitus    reluctant
invidus    hateful, ill disposed, hostile, malevolent
invidus    hateful, ill disposed, hostile, malevolent
invideo    envy, regard with envy/ill will
invideo    envy, regard with envy/ill will
invideo    envy, regard with envy/ill will
invideo    envy, regard with envy/ill will
invideo    envy, regard with envy/ill will
invetero    make old, give age to
inverto    turn upside down
inverto    turn upside down
invenio    come upon
invenio    come upon
invenio    come upon
inutilis    useless, unprofitable, inexpedient, disadvantageous
intueor    look at
intuitivus    intuitive
intueor    look at
intueor    look at
introduco    introduce, bring/lead in
intrinsecus    inward
intrepidus    undaunted, fearless, untroubled
intrepidus    undaunted, fearless, untroubled
interpres    interpreter, translator
interpreto    explain/expound
interpreto    explain/expound
interpono    insert, introduce
intermedius    intermediate
intereo    perish, die
interficio    kill
interficio    kill
interficio    kill
intersum    be/lie between, be in the midst
intendo    hold out
intelligo    understand
intelligo    understand
intelligo    understand
intelligo    understand
intelligo    understand
intelligo    understand
intelligentia    intelligence
intelligo    understand
intelligo    understand
intelligo    understand
intelligo    understand
intelligo    understand
intelligo    understand
intellego    understand
intellego    understand
intellego    understand
integer    fresh troops (pl.)
insum    be in/on/there
instituo    set up, establish, found, make, institute
insipidus    tasteless
insum    be in/on/there
insignio    mark with a characteristic feature
insignis    conspicuous, manifest, eminent, notable, famous, distinguished, outstanding
inservio    be serviceable
inseco    cut, incise
inseco    cut, incise
inscribo    write on/in
inscius    not knowing, ignorant
insatiabilis    insatiable
insanus    mad, raging, insane, demented
inopia    lack, need
inobedio    disobey
innuo    nod or beckon (to)
inno    swim or float (in or on)
inno    swim or float (in or on)
injustus    unjust, wrongful
injuria    injury
injuria    injury
injicio    hurl/throw/strike in/into
injicio    hurl/throw/strike in/into
injicio    hurl/throw/strike in/into
iniquus    unjust, unfair
iniquus    unjust, unfair
inimicitia    unfriendliness, enmity, hostility
inhumanus    rude, discourteous, churlish
ingurgito    pour in liquid in a flood
ingratus    unpleasant
ingratus    unpleasant
ingratus    unpleasant
ingens    not natural, immoderate
ingenium    trick, clever device
ingeno    engender
ingenero    implant
infortunium    misfortune, punishment
infinitus    boundless, unlimited, endless
infi    lowest, deepest, furtherest down/from the surface
infero    bring in, import
infero    bring in, import
infelix    unfortunate, unhappy, wretched
infelicito    make unhappy
infelico    make unhappy
infans    infant
infans    infant
infans    infant
infantia    infancy
infantia    infancy
infans    infant
infallibilis    infallible, not liable to err or lead into error
insum    be in/on/there
insum    be in/on/there
ineptus    silly, foolish
ineptio    play the fool, trifle
ineptus    silly, foolish
induco    lead in, bring in (performers)
industria    diligence, industry
industria    diligence, industry
industria    diligence, industry
induco    lead in, bring in (performers)
induco    lead in, bring in (performers)
induco    lead in, bring in (performers)
induco    lead in, bring in (performers)
indirectus    not direct
indignor    deem unworthy, scorn, regard with indignation, resent, be indignant
indignatio    indignation
indignus    unworthy, undeserving, undeserved
indigeo    need, lack, require (w/GEN or ABL)
indigeo    need, lack, require (w/GEN or ABL)
indifferens    indifferent
indifferens    indifferent
indies    from day to day
Indus    Indian, inhabitant of India
Indus    Indian, inhabitant of India
equus    horse
finio    limit, end
indago    track down, hunt out
incurro    run into or towards, attack, invade
incumbo    lean forward/over/on, press on
incumbo    lean forward/over/on, press on
incultus    uncultivated (land), overgrown
inculco    force upon, impress, drive home
incrementum    growth, development, increase
incredibilis    incredible
inconstans    changeable, fickle
incognitus    unknown
incito    enrage
incito    enrage
incito    enrage
